group	n_total_A_res_interact_C	a_exposed_outcome_A_res_interact_C	b_exposed_no_outcome_A_res_interact_C	c_unexp_outcome_A_res_interact_C	d_unexp_no_outcome_A_res_interact_C	odds_ratio_A_res_interact_C	conf_low_A_res_interact_C	conf_high_A_res_interact_C	log_or_ln_A_res_interact_C	log_or_log10_A_res_interact_C	log_conf_low_ln_A_res_interact_C	log_conf_high_ln_A_res_interact_C	log_conf_low_log10_A_res_interact_C	log_conf_high_log10_A_res_interact_C	p_value_A_res_interact_C	n_total_A_mut_interact_C	a_exposed_outcome_A_mut_interact_C	b_exposed_no_outcome_A_mut_interact_C	c_unexp_outcome_A_mut_interact_C	d_unexp_no_outcome_A_mut_interact_C	odds_ratio_A_mut_interact_C	conf_low_A_mut_interact_C	conf_high_A_mut_interact_C	log_or_ln_A_mut_interact_C	log_or_log10_A_mut_interact_C	log_conf_low_ln_A_mut_interact_C	log_conf_high_ln_A_mut_interact_C	log_conf_low_log10_A_mut_interact_C	log_conf_high_log10_A_mut_interact_C	p_value_A_mut_interact_C	p_value_adj_BH_A_mut_interact_C	n_total_C_res_interact_A	a_exposed_outcome_C_res_interact_A	b_exposed_no_outcome_C_res_interact_A	c_unexp_outcome_C_res_interact_A	d_unexp_no_outcome_C_res_interact_A	odds_ratio_C_res_interact_A	conf_low_C_res_interact_A	conf_high_C_res_interact_A	log_or_ln_C_res_interact_A	log_or_log10_C_res_interact_A	log_conf_low_ln_C_res_interact_A	log_conf_high_ln_C_res_interact_A	log_conf_low_log10_C_res_interact_A	log_conf_high_log10_C_res_interact_A	p_value_C_res_interact_A	n_total_C_mut_interact_A	a_exposed_outcome_C_mut_interact_A	b_exposed_no_outcome_C_mut_interact_A	c_unexp_outcome_C_mut_interact_A	d_unexp_no_outcome_C_mut_interact_A	odds_ratio_C_mut_interact_A	conf_low_C_mut_interact_A	conf_high_C_mut_interact_A	log_or_ln_C_mut_interact_A	log_or_log10_C_mut_interact_A	log_conf_low_ln_C_mut_interact_A	log_conf_high_ln_C_mut_interact_A	log_conf_low_log10_C_mut_interact_A	log_conf_high_log10_C_mut_interact_A	p_value_C_mut_interact_A	p_value_adj_BH_C_mut_interact_A	hypothesis	seed	model	system	nt	nt_numeric	dna_type	modifier	modifier_plot	system_short	hypothesis_short	group_short	hypothesis_short_plot	iptm	ptm	ranking_score	has_clash	fraction_disordered	num_recycles	pTM_A	pTM_DNA	pTM_MG	pTM_C	pTM_rep	ipTM_A	ipTM_DNA	ipTM_MG	ipTM_C	ipTM_rep	ipTM_A_DNA	ipTM_A_MG	ipTM_DNA_MG	ipTM_A_C	ipTM_C_MG	ipTM_A_rep	ipTM_C_DNA	ipTM_C_rep	ipTM_DNA_rep	ipTM_MG_rep	ipSAE_A_DNA	ipSAE_d0chn_A_DNA	ipSAE_d0dom_A_DNA	ipTM_af_ipSAE_15_A_DNA	ipTM_d0chn_ipSAE_15_A_DNA	pDockQ_ipSAE_15_A_DNA	pDockQ2_ipSAE_15_A_DNA	LIS_ipSAE_15_A_DNA	ipSAE_A_C	ipSAE_d0chn_A_C	ipSAE_d0dom_A_C	ipTM_af_ipSAE_15_A_C	ipTM_d0chn_ipSAE_15_A_C	pDockQ_ipSAE_15_A_C	pDockQ2_ipSAE_15_A_C	LIS_ipSAE_15_A_C	ipSAE_A_rep	ipSAE_d0chn_A_rep	ipSAE_d0dom_A_rep	ipTM_af_ipSAE_15_A_rep	ipTM_d0chn_ipSAE_15_A_rep	pDockQ_ipSAE_15_A_rep	pDockQ2_ipSAE_15_A_rep	LIS_ipSAE_15_A_rep	ipSAE_C_DNA	ipSAE_d0chn_C_DNA	ipSAE_d0dom_C_DNA	ipTM_af_ipSAE_15_C_DNA	ipTM_d0chn_ipSAE_15_C_DNA	pDockQ_ipSAE_15_C_DNA	pDockQ2_ipSAE_15_C_DNA	LIS_ipSAE_15_C_DNA	ipSAE_C_rep	ipSAE_d0chn_C_rep	ipSAE_d0dom_C_rep	ipTM_af_ipSAE_15_C_rep	ipTM_d0chn_ipSAE_15_C_rep	pDockQ_ipSAE_15_C_rep	pDockQ2_ipSAE_15_C_rep	LIS_ipSAE_15_C_rep	ipSAE_DNA_rep	ipSAE_d0chn_DNA_rep	ipSAE_d0dom_DNA_rep	ipTM_af_ipSAE_15_DNA_rep	ipTM_d0chn_ipSAE_15_DNA_rep	pDockQ_ipSAE_15_DNA_rep	pDockQ2_ipSAE_15_DNA_rep	LIS_ipSAE_15_DNA_rep	C_enriched_sig	A_enriched_sig	both_enriched_sig	highlight_class	C_A_interface	A_C_interface
gpa_ssDNA_30nt_2rep_gpc_seed10_model_1	402	7	2	262	131	1.747813885853145	0.3266772999018162	17.479326454896103	0.5583657989406725	0.24249518536343465	-1.1187824457955469	2.861018837156402	-0.48588104265922993	1.2425246935982837	0.723789278829817	3498	13	156	587	2742	0.3893385492851271	0.2013361601929499	0.6916347412467208	-0.9433060072153585	-0.4096725936798193	-1.6027793291205417	-0.3686972932843827	-0.6960782183456472	-0.16012319996607227	4.910823955935907e-4	0.0025231474808084485	86	7	2	55	22	1.3948748229631927	0.23944811407621958	14.78879795195455	0.33280467860424184	0.14453523546940744	-1.4294185282896026	2.693869999042117	-0.6207885791664417	1.1699328755487095	1.0000000000000002	1113	82	36	370	625	3.842703179906735	2.508720346566938	5.983110406652446	1.3461760720415836	0.5846368397578542	0.9197728010553405	1.7889405676309884	0.3994522521030318	0.7769270169750093	3.5828903836129195e-11	9.365801178216229e-11	gpa_ssDNA_30nt_2rep_gpc	10	1	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s10-m1	A-C-DNA-Rep	0.33	0.42	0.37	0	0.04	10	0.77	0.13	NA	0.39	0.78	0.32	0.15	0.19	0.07	0.185	0.3	0.55	0.04	0.08	0.01	0.51	0.02	0.13	0.28	0.24	0.021878	0.273129	0.075765	0.55	0.151913	0.0865	0.0129	0.0312	0	0	0	0.08	0.074284	0.0232	0.0082	0	0.219155	0.657555	0.375686	0.51	0.39247	0.2023	0.0217	0.1812	0	0	0	0.01	0.017245	0	0	0	0	0	0	0.13	0.095897	0.1486	0.009	0	0.01842	0.281861	0.01842	0.24	0.144951	0.065	0.0127	0	TRUE	FALSE	FALSE	C only	9	9
gpa_ssDNA_30nt_2rep_gpc_seed10_model_2	413	15	9	259	130	0.8369329503101136	0.3326686796363735	2.230654886596003	-0.17801131885778695	-0.07730933349625715	-1.1006082403459474	0.8022952134783886	-0.47798808551949284	0.34843238407105565	0.6626755462442238	3498	17	155	583	2743	0.5161191183691545	0.29079637641040335	0.8618724873948181	-0.6614176905896073	-0.2872500532562588	-1.235131994162433	-0.1486479457167687	-0.5364110094869041	-0.06455698257104678	0.009130896752307664	0.027679744902377394	86	17	3	45	21	2.6182172601097946	0.6500410842440948	15.453721639196077	0.9624936510993984	0.41800568153938245	-0.4307197115605262	2.7378498571320145	-0.18705919397769677	1.1890330852320403	0.1670470938888179	1113	147	167	305	494	1.4251977291046876	1.0851628931681228	1.8713433369229473	0.3543105613611622	0.15387512167919626	0.08173010767593605	0.6266565349589034	0.03549493476901763	0.272153475181264	0.009906727865397565	0.011715098824954263	gpa_ssDNA_30nt_2rep_gpc	10	2	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s10-m2	A-C-DNA-Rep	0.33	0.42	0.37	0	0.04	10	0.77	0.14	NA	0.38	0.775	0.23	0.17	0.12	0.07	0.21	0.32	0.08	0.03	0.1	0.01	0.51	0.03	0.11	0.27	0.37	0.022928	0.28128	0.086778	0.08	0.158107	0.0754	0.0141	0.0538	0	0	0	0.1	0.079313	0.051	0.0086	0	0.231238	0.64311	0.371946	0.51	0.395098	0.1254	0.056	0.1865	0	0	0	0.01	0.018074	0.0211	0.008	0	0	0	0	0.11	0.092591	0.0772	0.0086	0	0.019705	0.295505	0.019705	0.37	0.144811	0.0544	0.013	0	TRUE	FALSE	FALSE	C only	20	24
gpa_ssDNA_30nt_2rep_gpc_seed10_model_3	402	2	3	267	130	0.32559354020582687	0.026882079717214978	2.8783874493281116	-1.1221054847132543	-0.48732422012434007	-3.616295395888021	1.0572302239100562	-1.570537135366303	0.45914925234547677	0.3374640241941215	3498	4	90	596	2808	0.20945122121700743	0.05562152908633267	0.5584334490348328	-1.563264401016416	-0.6789171031172216	-2.889184938890549	-0.5826198277613238	-1.2547570761581492	-0.25302857624416597	2.4016557389957248e-4	0.0013253581670754184	86	4	2	58	22	0.7611757759304404	0.10064388472078081	8.9779103613195	-0.27289096759458226	-0.11851504138756619	-2.296166886608233	2.194767156050541	-0.9972126083829254	0.9531752649352432	0.6696748464549708	1113	6	92	446	569	0.083304099709016	0.029562077569295356	0.1908828101281813	-2.485257514825747	-1.079333624797411	-3.5212629022428077	-1.6560955987785064	-1.5292650477746812	-0.7192331800537671	9.837878536911862e-16	6.662926827272125e-15	gpa_ssDNA_30nt_2rep_gpc	10	3	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s10-m3	A-C-DNA-Rep	0.34	0.42	0.37	0	0.03	10	0.78	0.13	NA	0.39	0.765	0.32	0.13	0.19	0.08	0.19	0.29	0.58	0.03	0.08	0.02	0.52	0.02	0.19	0.24	0.26	0.022457	0.277909	0.100482	0.58	0.153722	0.0725	0.0122	0.0292	0	0	0	0.08	0.073968	0.0245	0.0087	0	0.25544	0.654384	0.391628	0.52	0.414486	0.142	0.027	0.1964	0	0	0	0.02	0.016978	0	0	0	0	0	0	0.19	0.125241	0.0484	0.009	0	0.021878	0.318362	0.04195	0.26	0.146939	0.0521	0.013	0	FALSE	FALSE	FALSE	None	6	5
gpa_ssDNA_30nt_2rep_gpc_seed10_model_4	406	2	10	268	126	0.09460050010391886	0.009932338508148649	0.45326719534675397	-2.358092516427508	-1.0241065677018197	-4.61195932934063	-0.7912734921809667	-2.0029484874948578	-0.3436457113305097	4.727730798967655e-4	3498	0	10	600	2888	0	0	2.1541771257000986	-Inf	-Inf	-Inf	0.7674088064119502	-Inf	0.3332814099886708	0.22786174554100533	0.4328766995382613	86	13	2	49	22	2.888114409021856	0.5756217016040631	28.539422824034148	1.060603835558191	0.46061439326834624	-0.5523046021013597	3.351286388439645	-0.23986284102239167	1.4554451857768154	0.21623708757369509	1113	67	135	385	526	0.6782902529914998	0.48385155810755726	0.9443406758705185	-0.38817998089378	-0.16858442368747836	-0.7259771174318755	-0.05726829248407202	-0.3152878560886926	-0.02487130341385395	0.017614606282701162	0.020665955402539158	gpa_ssDNA_30nt_2rep_gpc	10	4	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s10-m4	A-C-DNA-Rep	0.26	0.42	0.31	0	0.03	10	0.75	0.11	NA	0.37	0.78	0.26	0.14	0.16	0.07	0.16	0.22	0.55	0.01	0.1	0.01	0.26	0.02	0.12	0.33	0.13	0.01842	0.240791	0.01842	0.55	0.121175	0.0506	0.0103	0	0	0	0	0.1	0.079179	0.0272	0.0085	0	0	0	0	0.26	0.175512	0.136	0.0097	0	0	0	0	0.01	0.017526	0	0	0	0	0	0	0.12	0.09524	0.0999	0.0087	0	0.019723	0.29618	0.019723	0.13	0.167936	0.0814	0.0125	0	FALSE	FALSE	FALSE	None	15	12
gpa_ssDNA_30nt_2rep_gpc_seed1_model_0	414	2	14	269	129	0.06892237088513417	0.007482237243151552	0.30698418496573143	-2.674774467375292	-1.1616397915167989	-4.895223435038231	-1.1809590474914757	-2.125968525520585	-0.5128839976792682	1.3055208947481948e-5	3498	0	10	600	2888	0	0	2.1541771257000986	-Inf	-Inf	-Inf	0.7674088064119502	-Inf	0.3332814099886708	0.22786174554100533	0.4328766995382613	86	17	3	45	21	2.6182172601097946	0.6500410842440948	15.453721639196077	0.9624936510993984	0.41800568153938245	-0.4307197115605262	2.7378498571320145	-0.18705919397769677	1.1890330852320403	0.1670470938888179	1113	195	71	257	590	6.293439850247299	4.584537363879077	8.710834159378413	1.8395077972631046	0.798888085769372	1.5226891985191215	2.1645675565862383	0.6612955165705396	0.9400597455322082	1.9461747693741906e-35	7.24950101591886e-34	gpa_ssDNA_30nt_2rep_gpc	1	0	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s1-m0	A-C-DNA-Rep	0.32	0.42	0.37	0	0.05	10	0.72	0.12	NA	0.45	0.765	0.38	0.14	0.24	0.1	0.18	0.33	0.78	0.04	0.18	0.02	0.46	0.03	0.17	0.2	0.24	0	0	0	0.78	0.160166	0.0745	0.0111	0	0	0	0	0.18	0.104029	0.042	0.0092	0	0.213828	0.704774	0.363842	0.46	0.364876	0.1126	0.0328	0.2267	0	0	0	0.02	0.01882	0	0	0	0	0	0	0.17	0.110887	0.0455	0.0091	0	0	0	0	0.24	0.131226	0	0	0	TRUE	FALSE	FALSE	C only	20	16
gpa_ssDNA_30nt_2rep_gpc_seed1_model_1	405	17	7	255	126	1.1994460187671576	0.45813349457340263	3.51279755669435	0.18185979917294312	0.07898070726084276	-0.7805946644702247	1.2564127447215026	-0.3390079553825389	0.5456531220254676	0.8242584546725562	3498	19	285	581	2613	0.2998914314180173	0.17636945602152787	0.4821603731899971	-1.2043347650991094	-0.5230359428467922	-1.7351743022073483	-0.7294784958114701	-0.7535766245889768	-0.3168084853980059	9.825457763052048e-9	2.4399886778245916e-7	86	14	8	48	16	0.5872025918340932	0.18626157748163313	1.9274730206338235	-0.532385387805174	-0.2312120361697098	-1.68060326267917	0.6562098292802532	-0.7298767232501648	0.2849883078270889	0.4087608218823832	1113	35	161	417	500	0.2609422781922481	0.1716440418652348	0.3878479965911592	-1.3434560524696557	-0.5834555502670971	-1.7623324706320267	-0.9471417774803861	-0.7653712672744138	-0.41133844753976934	1.2546628647652858e-13	4.347552717442502e-13	gpa_ssDNA_30nt_2rep_gpc	1	1	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s1-m1	A-C-DNA-Rep	0.32	0.42	0.36	0	0.04	10	0.71	0.11	NA	0.47	0.77	0.35	0.14	0.23	0.08	0.185	0.23	0.77	0.01	0.14	0.03	0.48	0.03	0.11	0.24	0.24	0	0	0	0.77	0.124869	0.0536	0.01	0	0	0	0	0.14	0.088742	0.097	0.0091	0	0.250225	0.703431	0.369749	0.48	0.382661	0.1574	0.0281	0.2727	0	0	0	0.03	0.018222	0	0	0	0	0	0	0.11	0.09092	0	0	0	0	0	0	0.24	0.130361	0.0763	0.0108	0	FALSE	FALSE	FALSE	None	22	24
gpa_ssDNA_30nt_2rep_gpc_seed1_model_3	414	1	13	269	131	0.03771335333055019	8.832672884146883e-4	0.25610122864038853	-3.277741047492753	-1.4235048500338872	-7.031882698279798	-1.3621824882856721	-3.0539078532538655	-0.5915883380077084	7.36461889701806e-6	3498	0	2	600	2896	0	0	25.750047244298848	-Inf	-Inf	-Inf	3.2484364618381143	-Inf	1.4107780301896164	1	1	86	9	5	53	19	0.648793063130879	0.16850962113176698	2.7857396257007534	-0.432641468083223	-0.1878938022310656	-1.7807624321149411	1.0245134128784144	-0.773375297848133	0.4449405218489633	0.5215790550916616	1113	76	38	376	623	3.3101301107553094	2.16444832906284	5.132998761127207	1.1969874970017071	0.5198450648550266	0.7721655156181175	1.635690042223609	0.3353472225489277	0.7103711594418103	4.5915750021126855e-9	1.0060951107570444e-8	gpa_ssDNA_30nt_2rep_gpc	1	3	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s1-m3	A-C-DNA-Rep	0.31	0.43	0.36	0	0.04	10	0.7	0.11	NA	0.44	0.78	0.33	0.13	0.22	0.09	0.19	0.19	0.74	0.01	0.14	0.02	0.44	0.03	0.15	0.33	0.22	0	0	0	0.74	0.113772	0.0433	0.0101	0	0	0	0	0.14	0.09042	0.0319	0.0089	0	0.201521	0.68208	0.279913	0.44	0.346426	0.1149	0.0231	0.2097	0	0	0	0.02	0.018105	0	0	0	0	0	0	0.15	0.103951	0.0927	0.009	0	0.022113	0.321097	0.075391	0.22	0.172463	0.0576	0.0139	0	TRUE	FALSE	FALSE	C only	14	14
gpa_ssDNA_30nt_2rep_gpc_seed1_model_4	415	4	11	269	131	0.17788312108704293	0.040530139614174544	0.6147289104755218	-1.7266285674679194	-0.7498652591478339	-3.2057093936359222	-0.48657390432948466	-1.3922219002415004	-0.21131636168841594	0.003562238620164751	3498	0	2	600	2896	0	0	25.750047244298848	-Inf	-Inf	-Inf	3.2484364618381143	-Inf	1.4107780301896164	1	1	86	13	3	49	21	1.8450044831166381	0.44014291075962136	11.134438648729633	0.612481707363055	0.26599742577445706	-0.8206558076240584	2.4100428862126444	-0.35640628879298514	1.046668326632338	0.5390618571145237	1113	168	54	284	607	6.6370478709785	4.695854914952201	9.494098607244053	1.8926672668812596	0.8219749500854403	1.546680186595412	2.250670406344839	0.6717146703074793	0.9774537380585131	2.084505998868012e-32	4.437019911876197e-31	gpa_ssDNA_30nt_2rep_gpc	1	4	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s1-m4	A-C-DNA-Rep	0.3	0.42	0.35	0	0.05	10	0.7	0.11	NA	0.41	0.77	0.33	0.12	0.22	0.11	0.19	0.18	0.75	0.01	0.16	0.02	0.43	0.02	0.19	0.25	0.21	0	0	0	0.75	0.106961	0.0414	0.0096	0	0	0	0	0.16	0.095034	0.0368	0.0091	0	0.197791	0.688906	0.266147	0.43	0.338093	0.1218	0.0454	0.2151	0	0	0	0.02	0.017781	0	0	0	0	0	0	0.19	0.118037	0.0904	0.0092	0	0	0	0	0.21	0.135329	0.0617	0.0115	0	TRUE	FALSE	FALSE	C only	16	15
gpa_ssDNA_30nt_2rep_gpc_seed2_model_0	426	22	43	253	108	0.2192875632633545	0.1187592372583785	0.3953328519146077	-1.5173713362318428	-0.6589859983236531	-2.1306570516536953	-0.9280272058472608	-0.9253326003614518	-0.4030370945555586	7.279551355506349e-8	3498	26	142	574	2756	0.8791600382105125	0.5498670795617887	1.3575678235369173	-0.12878832937054113	-0.055932060779164516	-0.598078703487393	0.3056947336677	-0.2597422806684259	0.1327615359787663	0.601296758212199	0.7008018471289764	86	43	11	19	13	2.641960844006502	0.9092202517232693	7.873268798957853	0.9715213854023068	0.4219263767312243	-0.09516791302912626	2.0634733254914583	-0.04133089948279812	0.8961550788154931	0.05064670413886757	1113	406	370	46	291	6.930058603508022	4.893481280788014	9.982325741873064	1.93586826966072	0.840736907205247	1.58790396855467	2.3008161034415493	0.6896179313355679	0.9992317375988063	1.3175146857230584e-36	7.573725241691959e-35	gpa_ssDNA_30nt_2rep_gpc	2	0	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s2-m0	A-C-DNA-Rep	0.26	0.42	0.32	0	0.06	10	0.45	0.11	NA	0.4	0.78	0.17	0.12	0.13	0.08	0.19	0.13	0.08	0.03	0.17	0.01	0.32	0.02	0.11	0.29	0.44	0	0	0	0.08	0.087236	0.0315	0.0093	0	0	0	0	0.17	0.114181	0.0487	0.0086	0	0.202757	0.670607	0.252458	0.32	0.270033	0.3283	0.0165	0.2333	0	0	0	0.01	0.017911	0	0	0	0	0	0	0.11	0.092674	0.0522	0.0087	0	0.017934	0.276386	0.017934	0.44	0.156533	0.0694	0.0125	0	TRUE	FALSE	FALSE	C only	54	65
gpa_ssDNA_30nt_2rep_gpc_seed2_model_1	420	24	22	252	122	0.5289796189022019	0.27198485378788156	1.0326009250863735	-0.636805375461126	-0.27656106060909547	-1.3020088988399614	0.032080789343674206	-0.5654552801551245	0.013932509787058353	0.04821807821411715	3498	23	214	577	2684	0.5000390631153413	0.30736146318991864	0.7789909916286548	-0.6930690573809577	-0.30099606719843813	-1.179730819464637	-0.24975579719795116	-0.5123505850246932	-0.10846756454641783	0.001233964945664998	0.005571538694063173	86	31	15	31	9	0.6035695590177506	0.20035992878728479	1.733479912934805	-0.504893985736357	-0.219272671951439	-1.6076398859165975	0.5501308984985361	-0.6981891313411516	0.23891881354239214	0.34193806909963975	1113	228	306	224	355	1.1806657513752594	0.9225631084366669	1.511356825761026	0.16607847545953208	0.0721269654549794	-0.08059949517787864	0.4130078074700127	-0.035003915999940446	0.17936701176718714	0.17938480840407406	0.19653188567799293	gpa_ssDNA_30nt_2rep_gpc	2	1	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s2-m1	A-C-DNA-Rep	0.26	0.43	0.31	0	0.05	10	0.45	0.11	NA	0.44	0.785	0.28	0.11	0.16	0.08	0.155	0.19	0.56	0.01	0.18	0.02	0.33	0.03	0.1	0.24	0.12	0	0	0	0.56	0.110132	0.0322	0.0093	0	0	0	0	0.18	0.119994	0.0674	0.009	0	0.262069	0.712295	0.302013	0.33	0.284779	0.1483	0.0178	0.3005	0	0	0	0.02	0.018375	0	0	0	0	0	0	0.1	0.090869	0.0183	0.0081	0	0	0	0	0.12	0.135528	0.0594	0.0109	0	FALSE	FALSE	FALSE	None	46	46
gpa_ssDNA_30nt_2rep_gpc_seed2_model_2	413	10	24	264	115	0.1823413257922491	0.07527093270640631	0.41086215745435184	-1.701874931862184	-0.7391148917972192	-2.5866612385363665	-0.889497504062212	-1.1233727024493751	-0.386303857680934	5.251580591568781e-6	3498	3	34	597	2864	0.42336738669916596	0.08292287267115167	1.3531133283775592	-0.8595149504111634	-0.3732826000769154	-2.489844348127142	0.3024081064921142	-1.0813256611896167	0.13133417193233615	0.1875979907647565	0.37773108951282053	86	35	5	27	19	4.835619704837678	1.4964529813551957	18.755397576844153	1.576009291289353	0.6844521386352207	0.4030976287426507	2.931481581754603	0.17506307583121883	1.2731262747570404	0.0036974218536155686	1113	345	312	107	349	3.6021312177131386	2.7448593950816287	4.7504260049718585	1.281525675216597	0.5565595291639069	1.0097298514571076	1.558234299282301	0.438520102700812	0.6767325576906835	8.341367605678218e-23	1.129876157496413e-21	gpa_ssDNA_30nt_2rep_gpc	2	2	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s2-m2	A-C-DNA-Rep	0.25	0.42	0.31	0	0.05	10	0.43	0.11	NA	0.43	0.76	0.27	0.09	0.17	0.08	0.14500000000000002	0.14	0.62	0.02	0.16	0.02	0.32	0.03	0.12	0.15	0.12	0	0	0	0.62	0.086337	0.0226	0.0084	0	0	0	0	0.16	0.111606	0.0332	0.0087	0	0.249423	0.716228	0.291681	0.32	0.276282	0.2113	0.0175	0.2842	0	0	0	0.02	0.018654	0.0187	0.0078	0	0	0	0	0.12	0.097037	0.0322	0.0088	0	0	0	0	0.12	0.101477	0.0258	0.0095	0	TRUE	FALSE	FALSE	C only	40	34
gpa_ssDNA_30nt_2rep_gpc_seed2_model_3	420	41	41	234	104	0.44536734371111775	0.2643128322728496	0.7494041578915072	-0.8088558458609448	-0.3512816305125956	-1.3306219066290108	-0.2884768443439637	-0.5778817515485634	-0.12528390165544676	0.0017497082127015532	3498	153	586	447	2312	1.3503135175497467	1.0925454947256819	1.6633279442228595	0.30033680070994784	0.130434615260807	0.08851028989007495	0.5088203811438923	0.03843953049091673	0.22097788381070183	0.005023586213007038	0.01663365212751219	86	43	16	19	8	1.1299309153791295	0.35485887439742564	3.4056253477315734	0.1221564940226881	0.053051891282701005	-1.0360351054541261	1.225428578460289	-0.44994432935678064	0.5321968695918495	0.801388129697789	1113	341	356	111	305	2.629685141521686	2.007758911290475	3.4587594856431987	0.9668641209703043	0.41990375248764134	0.6970191305228429	1.240909994621403	0.3027115621670731	0.5389203632026692	1.8630296182665958e-13	6.308895752766426e-13	gpa_ssDNA_30nt_2rep_gpc	2	3	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s2-m3	A-C-DNA-Rep	0.25	0.41	0.31	0	0.05	10	0.42	0.1	NA	0.42	0.785	0.27	0.12	0.17	0.09	0.155	0.15	0.6	0.01	0.18	0.02	0.3	0.02	0.12	0.28	0.1	0	0	0	0.6	0.09639	0.0323	0.0102	0	0.004545	0.250877	0.004545	0.18	0.121384	0.0538	0.0087	0	0.193858	0.655362	0.234385	0.3	0.256615	0.1413	0.0131	0.1984	0	0	0	0.02	0.017625	0	0	0	0	0	0	0.12	0.095623	0	0	0	0.020867	0.308317	0.020867	0.1	0.157585	0.0599	0.0128	0	TRUE	TRUE	TRUE	Both	59	82
gpa_ssDNA_30nt_2rep_gpc_seed2_model_4	421	20	29	257	115	0.3095576974147641	0.15875905903737067	0.592963470393091	-1.1726107828593708	-0.509258392416077	-1.840367578035135	-0.5226224832425767	-0.7992614838143113	-0.22697206059082575	1.7423452704037786e-4	3498	23	185	577	2713	0.5846479739384643	0.35821192943292185	0.9143938022151976	-0.5367453668281986	-0.23310555100062336	-1.02663048607725	-0.08949394450438689	-0.4458599550570029	-0.03886672626201107	0.01730840649830489	0.048659482419762805	86	33	11	29	13	1.3401743336017564	0.47096547718428033	3.8751620957620267	0.29279970520339094	0.1271612962727315	-0.7529704845007263	1.3545874930948056	-0.32701092645468344	0.5882898735062333	0.6329356613825287	1113	263	218	189	443	2.825039342715618	2.190860939161614	3.6498514762515644	1.0385222911264271	0.4510245003697298	0.7842945894806927	1.2946864753285536	0.34061481239804103	0.5622751920299613	9.873271969486931e-17	8.653632490903253e-16	gpa_ssDNA_30nt_2rep_gpc	2	4	gpa	30nt	30	ssDNA	2rep_gpc	+ 2Rep + C	A	A-ssDNA-2rep_gpc	A-ssDNA-2rep_gpc-s2-m4	A-C-DNA-Rep	0.25	0.41	0.31	0	0.04	10	0.43	0.11	NA	0.43	0.78	0.26	0.1	0.16	0.08	0.15	0.1	0.57	0	0.19	0.02	0.31	0.02	0.1	0.26	0.11	0	0	0	0.57	0.077465	0.0184	0.0078	0	0.004669	0.256025	0.004669	0.19	0.126224	0.0645	0.0091	0	0.23902	0.706228	0.299018	0.31	0.271214	0.2237	0.0197	0.2688	0	0	0	0.02	0.016882	0	0	0	0	0	0	0.1	0.090437	0.0251	0.0086	0	0	0	0	0.11	0.145422	0.0919	0.0118	0	TRUE	FALSE	FALSE	C only	44	49
